(0,6399.4795109927)
(1,5770.8728184889505)
(2,5429.124208302942)
(3,5208.813258992507)
(4,5051.225631435384)
(5,4931.833879159379)
(6,4837.725612219602)
(7,4761.426488355824)
(8,4698.269667458018)
(9,4645.06362469583)
(10,4599.435423837099)
(11,4559.829915501314)
(12,4525.035889265037)
(13,4494.20789428509)
(14,4466.648753607179)
(15,4441.829866900801)
(16,4419.227690490261)
(17,4398.509370439802)
(18,4379.434629291978)
(19,4361.7598826427275)
(20,4345.396412743413)
(21,4330.113365416963)
(22,4315.848001474107)
(23,4302.444146349877)
(24,4289.840738874012)
(25,4277.948722457874)
(26,4266.688852675151)
(27,4255.977614759944)
(28,4245.815519026327)
(29,4236.170657164292)
(30,4226.964710141137)
(31,4218.180574208632)
(32,4209.7524039616355)
(33,4201.645834689888)
(34,4193.862190078417)
(35,4186.389676892849)
(36,4179.194912693487)
(37,4172.265087499013)
(40,4152.820519279492)
(41,4146.744362185953)
(42,4140.871922486356)
(43,4135.1574940902865)
(44,4129.633287421486)
(45,4124.278206895229)
(46,4119.0768867211455)
(47,4114.019216387366)
(48,4109.086025988116)
(49,4104.2981992011355)
(50,4099.618751896627)
(51,4095.0790976098006)
(52,4090.628230192664)
(53,4086.290980427687)
(54,4082.0737544798503)
(55,4077.9702522735906)
(56,4073.9553075565036)
(57,4070.023597776556)
(58,4066.17852375481)
(59,4062.431447743488)
(60,4058.768724069214)
(61,4055.1629868884156)
(62,4051.6250265939652)
(63,4048.1508019851267)
(64,4044.762008963491)
(65,4041.442214203511)
(66,4038.1808626101188)
(67,4034.996350767179)
(68,4031.864444190145)
(69,4028.7846460873866)
(70,4025.778429970851)
(71,4022.8153006042994)
(72,4019.9204411704527)
(73,4017.0743882493935)
(74,4014.274124780829)
(75,4011.5274302720204)
(76,4008.8223184530098)
(77,4006.1758155736316)
(78,4003.5744605628397)
(79,4001.0186555534456)
